title,url,pub_date,duration,status,filename,guid
NerdCast 565 - E se… voltássemos no tempo?,https://pdst.fm/e/traffic.megaphone.fm/JNPD6149693686.mp3?updated=1753984463,2017-04-28,92m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/e-se-voltassemos-no-tempo/
NerdCast 564 - O lado bom da vida,https://pdst.fm/e/traffic.megaphone.fm/JNPD6489908097.mp3?updated=1753984464,2017-04-21,88m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-lado-bom-da-vida/
NerdCast 563 - Motoca: A VigilantA do Amanhã,https://pdst.fm/e/traffic.megaphone.fm/JNPD8777319039.mp3?updated=1753984464,2017-04-14,91m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/ghost-in-the-shell-a-vigilante-do-amanha-filme-nerdcast/
NerdCast 562 - Isso é muito Black Mirror!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8375750252.mp3?updated=1753984465,2017-04-07,147m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/isso-e-muito-black-mirror/
NerdCast 561 - A Chegada e o ciclo linguístico,https://pdst.fm/e/traffic.megaphone.fm/JNPD6062974751.mp3?updated=1753984466,2017-03-31,113m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/chegada-e-o-ciclo-linguistico/
NerdCast 560 - Como funciona o Brasil: TCU,https://pdst.fm/e/traffic.megaphone.fm/JNPD5846777553.mp3?updated=1753984467,2017-03-24,114m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-funciona-o-brasil-tcu-tribunal-de-contas-da-uniao/
NerdCast 559 - Tecnologias do Futuro 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD3861651357.mp3?updated=1753984467,2017-03-17,98m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/tecnologias-do-futuro-3/
"NerdCast 558 - Logan, filmão da porra!",https://pdst.fm/e/traffic.megaphone.fm/JNPD2261038010.mp3?updated=1753984468,2017-03-10,132m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/logan-filmao-da-porra/
NerdCast 557 - Mass Effect é massa!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7448172067.mp3?updated=1753984468,2017-03-03,107m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/mass-effect-e-massa/
NerdCast 556 - Profissão: Engenheiro de áudio,https://pdst.fm/e/traffic.megaphone.fm/JNPD6695189981.mp3?updated=1753984469,2017-02-24,103m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-engenheiro-de-audio/
NerdCast 555 - VIKINGS!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7569915947.mp3?updated=1753984470,2017-02-17,84m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/vikings/
NerdCast 554 - Múltiplas personalidades,https://pdst.fm/e/traffic.megaphone.fm/JNPD7275788148.mp3?updated=1753984471,2017-02-10,67m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/multiplas-personalidades/
NerdCast 553 - Westworld: modo análise,https://pdst.fm/e/traffic.megaphone.fm/JNPD7974841592.mp3?updated=1753984471,2017-02-03,132m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/westworld-modo-analise/
NerdCast 552 - Novas teorias e conspirações,https://pdst.fm/e/traffic.megaphone.fm/JNPD2806520285.mp3?updated=1753984472,2017-01-27,98m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/novas-teorias-e-conspiracoes/
"NerdCast 551 - Turistas babacas, na humildade",https://pdst.fm/e/traffic.megaphone.fm/JNPD1126160528.mp3?updated=1753984473,2017-01-20,93m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/turistas-babacas-na-humildade/
NerdCast 550 - O Melhor de 550 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5689487873.mp3?updated=1753984474,2017-01-13,162m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/o-melhor-de-550-nerdcasts/
NerdCast RPG 549 - RPG Cthulhu 1: O mistério de William Faraday,https://pdst.fm/e/traffic.megaphone.fm/JNPD9904493870.mp3?updated=1758838644,2017-01-07,162m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rpg-call-of-cthulhu-1-o-misterio-de-william-faraday/
NerdCast 548 - Rogue One: A Fan Service Story,https://pdst.fm/e/traffic.megaphone.fm/JNPD5564903204.mp3?updated=1753984476,2016-12-23,164m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/rogue-one/
NerdCast 547 - Política Internacional 2016,https://pdst.fm/e/traffic.megaphone.fm/JNPD2125325534.mp3?updated=1753984476,2016-12-16,118m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/politica-internacional-2016/
NerdCast 546 - Nerdtour Japão,https://pdst.fm/e/traffic.megaphone.fm/JNPD1878780409.mp3?updated=1753984477,2016-12-09,104m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdtour-japao/
NerdCast 545 - Profissão: Artista Digital,https://pdst.fm/e/traffic.megaphone.fm/JNPD8684928362.mp3?updated=1753984477,2016-12-02,138m28s,not_downloaded,,https://jovemnerd.com.br/nerdcast/profissao-artista-digital/
NerdCast 544 - Colonizando o espaço,https://pdst.fm/e/traffic.megaphone.fm/JNPD6142026754.mp3?updated=1753984478,2016-11-25,86m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/colonizando-o-espaco/
NerdCast 543 - Histórias do Brasil: Redemocratização,https://pdst.fm/e/traffic.megaphone.fm/JNPD1092278196.mp3?updated=1753984479,2016-11-18,106m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/redemocratizacao-do-brasil/
NerdCast 542 - Papo de m3rda,https://pdst.fm/e/traffic.megaphone.fm/JNPD8657062728.mp3?updated=1753984479,2016-11-11,117m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/papo-de-m3rda/
NerdCast 541 - Qual é a música?,https://pdst.fm/e/traffic.megaphone.fm/JNPD8092578376.mp3?updated=1753984480,2016-11-04,92m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/que-musica-e-essa/
NerdCast 540 - A pergunta é: por quê?!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3773813396.mp3?updated=1753984481,2016-10-28,82m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/por-que/
NerdCast 539 - A Angústia da realidade simulada,https://pdst.fm/e/traffic.megaphone.fm/JNPD5434806668.mp3?updated=1753984482,2016-10-21,83m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/realidades-simuladas/
NerdCast 538 - Falando mal do Whatsapp,https://pdst.fm/e/traffic.megaphone.fm/JNPD8531405953.mp3?updated=1758836676,2016-10-14,99m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/whatsapp/
NerdCast 537 - A batalha dos Crossovers 6,https://pdst.fm/e/traffic.megaphone.fm/JNPD5183291078.mp3?updated=1753984483,2016-10-07,75m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-batalha-dos-crossovers-6/
NerdCast 536 - Bastidores da Disney Parques,https://pdst.fm/e/traffic.megaphone.fm/JNPD8476688296.mp3?updated=1753984484,2016-09-30,122m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-536/
NerdCast 535 - TDAH – Um problema que… éééé…,https://pdst.fm/e/traffic.megaphone.fm/JNPD2390839537.mp3?updated=1753984484,2016-09-23,105m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-535/
NerdCast 534 - Pokemongo,https://pdst.fm/e/traffic.megaphone.fm/JNPD3719811935.mp3?updated=1753984485,2016-09-16,90m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/pokemon-go/
NerdCast 533 - Stranger Things: O sucesso do passado,https://pdst.fm/e/traffic.megaphone.fm/JNPD6191405773.mp3?updated=1753984485,2016-09-09,102m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/stranger-things-o-sucesso-do-passado/
NerdCast 532 - Eles são bárbaros!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1873149375.mp3?updated=1753984486,2016-09-02,83m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/barbaros/
NerdCast 531 - Bandas de garagem 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD7262235532.mp3?updated=1753984487,2016-08-26,100m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/bandas-de-garagem-2/
"NerdCast 530 - Esquadrão Suicida, ou não…",https://pdst.fm/e/traffic.megaphone.fm/JNPD3453668353.mp3?updated=1753984488,2016-08-19,117m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nercast-530-esquadrao-suicida/
NerdCast 529 - A questão Israel e Palestina,https://pdst.fm/e/traffic.megaphone.fm/JNPD9843446399.mp3?updated=1753984489,2016-08-12,99m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-529-a-questao-israel-e-palestina/
NerdCast 528 - À beira da extinção,https://pdst.fm/e/traffic.megaphone.fm/JNPD2277021722.mp3?updated=1753984489,2016-08-05,88m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-beira-da-extincao/
"NerdCast 527 - Action figures, bonecos e hominhos",https://pdst.fm/e/traffic.megaphone.fm/JNPD5270488851.mp3?updated=1753984490,2016-07-29,103m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nostalgia-bonecos-action-figures-bonecos-e-hominhos/
NerdCast 526 - A revolução buffada dos eSports,https://pdst.fm/e/traffic.megaphone.fm/JNPD9258889477.mp3?updated=1753984491,2016-07-22,134m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/e-sports/
NerdCast 525 - A Ciência do Humor,https://pdst.fm/e/traffic.megaphone.fm/JNPD2422891007.mp3?updated=1753984491,2016-07-15,89m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/a-ciencia-do-humor-nerdcast-525/
NerdCast 524 - WWII: Guerra no Pacífico,https://pdst.fm/e/traffic.megaphone.fm/JNPD9033223983.mp3?updated=1753984492,2016-07-08,94m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/guerra-no-pacifico-segunda-guerra-mundial-nerdcast-524/
NerdCast 523 - Game of Thrones: VINGANÇA!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1242073390.mp3?updated=1753984492,2016-07-01,114m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/game-of-thrones/
"NerdCast 522 - Co-Autoria: Escrevendo a 3, 4, ou 6 mãos!",https://pdst.fm/e/traffic.megaphone.fm/JNPD6743633906.mp3?updated=1753984493,2016-06-24,89m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-522-co-autoria-escrevendo-a-3-4-ou-6-maos/
NerdCast 521 - Demolidor: O Homem sem medo. Ou não…,https://pdst.fm/e/traffic.megaphone.fm/JNPD3620140525.mp3?updated=1753984494,2016-06-17,95m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-521-demolidor-o-homem-sem-medo-ou-nao/
NerdCast 520 - Especial Dia dos Namorados 2016,https://pdst.fm/e/traffic.megaphone.fm/JNPD1053899830.mp3?updated=1753984494,2016-06-10,149m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-520-especial-dia-dos-namorados-2016/
"NerdCast 519 - Nerd Rico, Nerd Pobre 3",https://pdst.fm/e/traffic.megaphone.fm/JNPD8585172743.mp3?updated=1753984495,2016-06-03,95m13s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-519-nerd-rico-nerd-pobre-3/
NerdCast 518 - Rei Artur: História e mito,https://pdst.fm/e/traffic.megaphone.fm/JNPD9467420772.mp3?updated=1753984496,2016-05-27,88m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-518-rei-artur-historia-e-mito/
NerdCast 517 - Monstros do cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD3932401214.mp3?updated=1753984497,2016-05-20,102m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-517-monstros-do-cinema/
NerdCast 516 - A ciência do aprendizado,https://pdst.fm/e/traffic.megaphone.fm/JNPD4364886759.mp3?updated=1753984497,2016-05-13,85m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-516-ciencia-do-aprendizado/
NerdCast 515 - No octógono com Demian Maia,https://pdst.fm/e/traffic.megaphone.fm/JNPD2448176804.mp3?updated=1753984498,2016-05-06,102m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-515-no-octogono-com-demian-maia/
NerdCast 514 - Turistas Babacas 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD6705021816.mp3?updated=1753984499,2016-04-29,103m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-514-turistas-babacas-2/
NerdCast 513 - Cloudcast,https://pdst.fm/e/traffic.megaphone.fm/JNPD4890065810.mp3?updated=1753984500,2016-04-22,91m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-513-cloudcast/
NerdCast 512 - Que vício!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9936032617.mp3?updated=1753984500,2016-04-15,97m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-512-vicio/
NerdCast 511 - Psicopata v Alienígena,https://pdst.fm/e/traffic.megaphone.fm/JNPD8523792086.mp3?updated=1753984501,2016-04-08,114m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-511-batman-v-superman-ou-psicopata-v-alienigena/
"NerdCast 510 - Alexandre, o grande, magno e da Macedonia",https://pdst.fm/e/traffic.megaphone.fm/JNPD1628152950.mp3?updated=1753984501,2016-04-01,75m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-510-alexandre-o-grande/
NerdCast 509 - O comédia Fábio Porchat,https://pdst.fm/e/traffic.megaphone.fm/JNPD6191994368.mp3?updated=1753984502,2016-03-25,73m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-509-o-comedia-fabio-porchat/
NerdCast 508 - A dimensão dos games de mundo aberto,https://pdst.fm/e/traffic.megaphone.fm/JNPD4770631065.mp3?updated=1753984503,2016-03-18,104m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-508-a-dimensao-dos-games-de-mundo-aberto/
"NerdCast 507 - Einstein, Relatividade e Ondas Gravitacionais",https://pdst.fm/e/traffic.megaphone.fm/JNPD4653094881.mp3?updated=1753984504,2016-03-11,94m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-507-einstein-relatividade-e-ondas-gravitacionais/
"NerdCast 506 - Cegos, nerds e loucos 2",https://pdst.fm/e/traffic.megaphone.fm/JNPD8100880521.mp3?updated=1753984504,2016-03-04,81m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-506-cegos-nerds-e-loucos-2/
NerdCast 505 - Doctor… Who?,https://pdst.fm/e/traffic.megaphone.fm/JNPD7347631202.mp3?updated=1753984505,2016-02-26,134m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-505-doctor-who/
NerdCast 504 - Comfort Food,https://pdst.fm/e/traffic.megaphone.fm/JNPD9478995956.mp3?updated=1753984506,2016-02-18,104m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-504-comfort-food/
NerdCast 503 - Esse Zika é vírus!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9709011964.mp3?updated=1753984507,2016-02-11,85m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-503-esse-zika-e-virus/
NerdCast 502 - A moderna monarquia britânica,https://pdst.fm/e/traffic.megaphone.fm/JNPD9937069737.mp3?updated=1753984507,2016-02-05,109m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-502-a-moderna-monarquia-britanica/
NerdCast 501 - Pega na mentira!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9030183510.mp3?updated=1753984508,2016-01-29,77m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-501-pega-na-mentira/
NerdCast 500 - O Melhor de 500 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3887515796.mp3?updated=1753984509,2016-01-22,217m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-500-o-melhor-de-500-nerdcasts/
NerdCast 499 - Bandas de Garagem,https://pdst.fm/e/traffic.megaphone.fm/JNPD8645785243.mp3?updated=1753984509,2016-01-15,93m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-499-bandas-de-garagem/
NerdCast RPG 498 - RPG Cyberpunk 3: Estrada para o inferno,https://pdst.fm/e/traffic.megaphone.fm/JNPD9091393995.mp3?updated=1753984510,2016-01-08,206m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-498-rpg-cyberpunk-3-estrada-para-o-inferno/
NerdCast 497 - Star Wars VII – O despertar das emoções,https://pdst.fm/e/traffic.megaphone.fm/JNPD1135259192.mp3?updated=1753984511,2015-12-25,119m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-497-star-wars-vii-o-despertar-das-emocoes/
NerdCast 496 - Uma viajante no Oriente Médio,https://pdst.fm/e/traffic.megaphone.fm/JNPD8818344655.mp3?updated=1753984511,2015-12-18,118m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-496-uma-viajante-no-oriente-medio/
NerdCast 495 - A Revolução Star Wars,https://pdst.fm/e/traffic.megaphone.fm/JNPD9781096399.mp3?updated=1753984514,2015-12-11,120m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-495-a-revolucao-star-wars/
NerdCast 494 - Desista da Dieta,https://pdst.fm/e/traffic.megaphone.fm/JNPD1961763872.mp3?updated=1753984514,2015-12-04,123m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-494-desista-da-dieta/
NerdCast 493 - NerdConnection: Política Internacional 2015,https://pdst.fm/e/traffic.megaphone.fm/JNPD4224415352.mp3?updated=1753984515,2015-11-27,90m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-493-nerdconnection-politica-internacional-2015/
NerdCast 492 - Divertida mente no divã,https://pdst.fm/e/traffic.megaphone.fm/JNPD6307992093.mp3?updated=1753984516,2015-11-20,84m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-492-divertida-mente-no-diva/
NerdCast 491 - Filhos do Éden e o fim de tudo,https://pdst.fm/e/traffic.megaphone.fm/JNPD7719712419.mp3?updated=1753984516,2015-11-13,106m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-491-filhos-do-eden-e-o-fim-de-tudo/
NerdCast 490 - O Ultra-Humano,https://pdst.fm/e/traffic.megaphone.fm/JNPD5945018558.mp3?updated=1753984516,2015-11-05,96m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-490-o-ultra-humano/
NerdCast 489 - Mas que mania! 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD3935015079.mp3?updated=1753984517,2015-10-30,105m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-489-mas-que-mania-3/
NerdCast 488 - A Batalha dos Crossovers 5,https://pdst.fm/e/traffic.megaphone.fm/JNPD6938228443.mp3?updated=1753984518,2015-10-22,80m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-488-a-batalha-dos-crossovers-5/
NerdCast 487 - As engrenagens da Revolução industrial,https://pdst.fm/e/traffic.megaphone.fm/JNPD6091810049.mp3?updated=1753984519,2015-10-16,85m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-487-as-engrenagens-da-revolucao-industrial/
NerdCast 486 - Nerdcast Sem Fio 3,https://pdst.fm/e/traffic.megaphone.fm/JNPD4705080682.mp3?updated=1753984519,2015-10-09,97m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-486-nerdcast-sem-fio-3/
NerdCast 485 - Conhecendo os Médicos Sem Fronteiras,https://pdst.fm/e/traffic.megaphone.fm/JNPD9470485377.mp3?updated=1753984520,2015-10-02,60m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-485-conhecendo-os-medicos-sem-fronteiras/
NerdCast 484 - Histórias de um mecânico espacial,https://pdst.fm/e/traffic.megaphone.fm/JNPD3801480492.mp3?updated=1753984520,2015-09-25,106m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-484-historias-de-um-mecanico-espacial/
NerdCast 483 - Entendendo Rugby… ou não.,https://pdst.fm/e/traffic.megaphone.fm/JNPD3844699856.mp3?updated=1753984521,2015-09-18,79m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-483-entendendo-rugby-ou-nao/
NerdCast 482 - As dimensões de Interestelar,https://pdst.fm/e/traffic.megaphone.fm/JNPD8871398921.mp3?updated=1753984522,2015-09-11,108m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-482-as-dimensoes-de-interestelar/
NerdCast 481 - A Cronologia Metal Gear,https://pdst.fm/e/traffic.megaphone.fm/JNPD8348443230.mp3?updated=1753984522,2015-09-04,113m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-481-a-cronologia-metal-gear/
NerdCast 480 - Morando Sozinho,https://pdst.fm/e/traffic.megaphone.fm/JNPD7759090600.mp3?updated=1753984523,2015-08-28,80m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-480-morando-sozinho/
NerdCast 479 - Profissão: Programador 2.0.7.9.1,https://pdst.fm/e/traffic.megaphone.fm/JNPD4020475888.mp3?updated=1753984524,2015-08-21,76m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-479-profissao-programador-2-0-7-9-1/
NerdCast 478 - Negócios Disruptivos,https://pdst.fm/e/traffic.megaphone.fm/JNPD6215085012.mp3?updated=1753984524,2015-08-14,91m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-478-negocios-disruptivos/
NerdCast 477 - Maravilhas do Mundo,https://pdst.fm/e/traffic.megaphone.fm/JNPD8010517638.mp3?updated=1753984525,2015-08-07,89m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-477-maravilhas-do-mundo/
NerdCast 476 - Viajar é se f*der,https://pdst.fm/e/traffic.megaphone.fm/JNPD5363654184.mp3?updated=1758836363,2015-07-31,101m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-476-viajar-e-se-fder/
NerdCast 475 - Profissão: Cientista,https://pdst.fm/e/traffic.megaphone.fm/JNPD4892434535.mp3?updated=1753984527,2015-07-24,91m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-475-profissao-cientista/
NerdCast 474 - A Batalha de Stalingrado,https://pdst.fm/e/traffic.megaphone.fm/JNPD9243023098.mp3?updated=1753984527,2015-07-17,70m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-474-a-batalha-de-stalingrado/
NerdCast 473 - A Ciência do Medo,https://pdst.fm/e/traffic.megaphone.fm/JNPD2047266423.mp3?updated=1753984528,2015-07-10,75m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-473-a-ciencia-do-medo/
NerdCast 472 - Game of Thrones: Esqueça o livro!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6831240579.mp3?updated=1753984528,2015-07-03,104m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-472-game-of-thrones-esqueca-o-livro/
"NerdCast 471 - Elementar, meu caro Nerd",https://pdst.fm/e/traffic.megaphone.fm/JNPD1429028077.mp3?updated=1753984529,2015-06-26,83m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-471-elementar-meu-caro-nerd/
NerdCast 470 - Expresso Empreendedor 5,https://pdst.fm/e/traffic.megaphone.fm/JNPD9284466971.mp3?updated=1753984530,2015-06-19,73m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-470-expresso-empreendedor-5/
NerdCast 469 - Especial Dia dos Namorados 2015,https://pdst.fm/e/traffic.megaphone.fm/JNPD6696657009.mp3?updated=1753984530,2015-06-12,165m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-469-especial-dia-dos-namorados-2015/
NerdCast 468 - Do escambo ao e-commerce,https://pdst.fm/e/traffic.megaphone.fm/JNPD6528837307.mp3?updated=1753984531,2015-06-05,98m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-468-do-escambo-ao-e-commerce/
NerdCast 467 - A deturpada mente dos vilões,https://pdst.fm/e/traffic.megaphone.fm/JNPD2508190854.mp3?updated=1753984531,2015-05-29,89m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-467-a-deturpada-mente-dos-viloes/
NerdCast 466 - Mad Max Fury Road: Testemunhem!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8280101665.mp3?updated=1753984532,2015-05-22,108m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-466-mad-max-fury-road-testemunhem/
NerdCast 465 - As cores do sucesso de Romero Britto,https://pdst.fm/e/traffic.megaphone.fm/JNPD4867743622.mp3?updated=1753984532,2015-05-15,71m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-465-as-cores-do-sucesso-de-romero-britto/
NerdCast 464 - Babycast 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD1126528794.mp3?updated=1753984533,2015-05-08,103m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-464-babycast-2/
NerdCast 463 - Vingadores: A carência de Ultron,https://pdst.fm/e/traffic.megaphone.fm/JNPD7622685924.mp3?updated=1753984534,2015-05-01,98m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-463-vingadores-a-carencia-de-ultron/
NerdCast 462 - A ciência da linguagem,https://pdst.fm/e/traffic.megaphone.fm/JNPD8914804526.mp3?updated=1753984534,2015-04-24,83m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-462-a-ciencia-da-linguagem/
NerdCast 461 - O Verdadeiro Coração Valente,https://pdst.fm/e/traffic.megaphone.fm/JNPD4975870255.mp3?updated=1753984535,2015-04-17,89m14s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-461-o-verdadeiro-coracao-valente/
"NerdCast 460 - Estudo, Perseverança e Pratos",https://pdst.fm/e/traffic.megaphone.fm/JNPD9982466805.mp3?updated=1753984536,2015-04-10,118m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-460-estudo-perseveranca-e-pratos/
NerdCast 459 - Sem Licença para Dirigir,https://pdst.fm/e/traffic.megaphone.fm/JNPD1818535655.mp3?updated=1758834700,2015-04-03,101m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-459-sem-licenca-para-dirigir/
NerdCast 458 - Os mundos dos RPG games,https://pdst.fm/e/traffic.megaphone.fm/JNPD8919375718.mp3?updated=1753984537,2015-03-27,85m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-458-os-mundos-dos-rpg-games-2/
NerdCast 457 - Impossible Situation,https://pdst.fm/e/traffic.megaphone.fm/JNPD1916864766.mp3?updated=1758837250,2015-03-20,114m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-457-impossible-situation/
NerdCast 456 - O Cramunhão,https://pdst.fm/e/traffic.megaphone.fm/JNPD7284507830.mp3?updated=1753984538,2015-03-13,91m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-456-o-cramunhao/
NerdCast 455 - Casa do Baralho,https://pdst.fm/e/traffic.megaphone.fm/JNPD2093589742.mp3?updated=1753984539,2015-03-06,113m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-455-casa-do-baralho/
